Date,Ket
1/1/2021,Tahun Baru
2/12/2021,Tahun Baru Imlek
3/11/2021,Isra Miraj
14-03-2021,Nyepi
4/2/2021,Wafat Isa Al Masih
5/1/2021,Hari Buruh
5/12/2021,Cuti Bersama Idul Fitri
13-05-2021,Kenaikan Isa Al Masih
13-05-2021,Idul Fitri
14-05-2021,Idul Fitri
26-05-2021,Waisak
6/1/2021,Hari Lahir Pancasila
20-07-2021,Idul Adha
8/10/2021,Tahun Baru Islam
17-08-2021,Kemerdekaan RI
19-10-2021,Maulid Nabi Muhammad
25-12-2021,Natal
1/1/2020,Tahun Baru
25-01-2020,Tahun Baru Imlek
22-03-2020,Isra Miraj
25-03-2020,Nyepi
4/10/2020,Wafat Isa Al Masih
5/1/2020,Hari Buruh
5/7/2020,Hari Raya Waisak
21-05-2020,Kenaikan Isa Al Masih
22-05-2020,Cuti Bersama Idul Fitri
24-05-2020,Idul Fitri
25-05-2020,Idul Fitri
26-05-2020,Cuti Bersama Idul Fitri
27-05-2020,Cuti Bersama Idul Fitri
6/1/2020,Hari Lahir Pancasila
31-07-2020,Idul Adha
17-08-2020,Kemerdekaan RI
20-08-2020,Tahun Baru Islam
29-10-2020,Maulid Nabi Muhammad
24-12-2020,Cuti Bersama Natal
25-12-2020,Natal
1/1/2019,Tahun Baru
2/5/2019,Tahun Baru Imlek
3/7/2019,Nyepi
4/3/2019,Iskra Miraj
19-04-2019,Wafat Isa Al Masih
5/1/2019,Hari Buruh
19-05-2019,Hari Raya Waisak
30-05-2019,Kenaikan Isa Al Masih
6/1/2019,Hari Lahir Pancasila
6/3/2019,Hari Raya Idul FItri
6/4/2019,Hari Raya Idul FItri
6/5/2019,Hari Raya Idul FItri
6/6/2019,Hari Raya Idul FItri
6/7/2019,Hari Raya Idul FItri
8/11/2019,Hari Raya Idhul Adha
17-08-2019,Kemerdekaan RI
9/1/2019,Tahun Baru Islam
11/9/2019,Maulid Nabi
24-12-2019,Hari Raya Natal
25-12-2019,Hari Raya Natal
30-12-2019,NGANGNGONG
