Date,Ket
01-01-2021,Tahun Baru
02-12-2021,Tahun Baru Imlek
03-11-2021,Isra Miraj
14-03-2021,Nyepi
04-02-2021,Wafat Isa Al Masih
05-01-2021,Hari Buruh
05-12-2021,Cuti Bersama Idul Fitri
13-05-2021,Kenaikan Isa Al Masih
13-05-2021,Idul Fitri
14-05-2021,Idul Fitri
26-05-2021,Waisak
06-01-2021,Hari Lahir Pancasila
20-07-2021,Idul Adha
08-10-2021,Tahun Baru Islam
17-08-2021,Kemerdekaan RI
19-10-2021,Maulid Nabi Muhammad
25-12-2021,Natal
01-01-2020,Tahun Baru
25-01-2020,Tahun Baru Imlek
22-03-2020,Isra Miraj
25-03-2020,Nyepi
04-10-2020,Wafat Isa Al Masih
05-01-2020,Hari Buruh
05-07-2020,Hari Raya Waisak
21-05-2020,Kenaikan Isa Al Masih
22-05-2020,Cuti Bersama Idul Fitri
24-05-2020,Idul Fitri
25-05-2020,Idul Fitri
26-05-2020,Cuti Bersama Idul Fitri
27-05-2020,Cuti Bersama Idul Fitri
06-01-2020,Hari Lahir Pancasila
31-07-2020,Idul Adha
17-08-2020,Kemerdekaan RI
20-08-2020,Tahun Baru Islam
29-10-2020,Maulid Nabi Muhammad
24-12-2020,Cuti Bersama Natal
25-12-2020,Natal
01-01-2019,Tahun Baru
02-05-2019,Tahun Baru Imlek
03-07-2019,Nyepi
04-03-2019,Iskra Miraj
19-04-2019,Wafat Isa Al Masih
05-01-2019,Hari Buruh
19-05-2019,Hari Raya Waisak
30-05-2019,Kenaikan Isa Al Masih
06-01-2019,Hari Lahir Pancasila
06-03-2019,Hari Raya Idul FItri
06-04-2019,Hari Raya Idul FItri
06-05-2019,Hari Raya Idul FItri
06-06-2019,Hari Raya Idul FItri
06-07-2019,Hari Raya Idul FItri
08-11-2019,Hari Raya Idhul Adha
17-08-2019,Kemerdekaan RI
09-01-2019,Tahun Baru Islam
11-09-2019,Maulid Nabi
24-12-2019,Hari Raya Natal
25-12-2019,Hari Raya Natal
